Timestamp, lowerLink1, lowerLink2, lowerLink3, lowerLink4, upperLink1, upperLink2, upperLink3, upperLink4, gripLowerR, gripLowerL, gripUpperR, gripUpperL
2.199999, -0.8018042, 0.8275478, 0.1792491, 0.06356489, 0.7963938, -0.839294, 0.149489, -0.06113888, -0.05488374, 0.05491385, -0.05500003, 0.05383224, 
2.249999, -0.8035671, 0.8318413, 0.1792568, 0.06902777, 0.7980693, -0.844303, 0.1495328, -0.06665412, -0.05488908, 0.05491817, -0.05500004, 0.05382204, 
2.299999, -0.8045968, 0.8356462, 0.1792667, 0.07358308, 0.7989768, -0.8487012, 0.1495813, -0.07126179, -0.0548939, 0.05492166, -0.05500003, 0.05380576, 
2.349999, -0.8052076, 0.8389449, 0.1792754, 0.0773879, 0.7994481, -0.8524886, 0.1496265, -0.07508407, -0.05489778, 0.05492432, -0.05499998, 0.05378656, 
2.399999, -0.8056091, 0.8417549, 0.1792825, 0.08058185, 0.7997273, -0.8556477, 0.1496379, -0.07834782, -0.05490069, 0.05492619, -0.05500003, 0.05378916, 
2.449999, -0.8088554, 0.8465196, 0.179283, 0.08731882, 0.8026944, -0.8613025, 0.1496553, -0.08510225, -0.05489999, 0.05492795, -0.05499998, 0.05378208, 
2.499999, -0.810653, 0.8509527, 0.1792846, 0.09299114, 0.8043349, -0.8664163, 0.1496809, -0.09077458, -0.054903, 0.05493004, -0.05500004, 0.05376536, 
2.549999, -0.8116654, 0.8548797, 0.1792893, 0.09773844, 0.8051901, -0.8709193, 0.1497139, -0.09550442, -0.05490594, 0.05493178, -0.05500006, 0.05374316, 
2.599999, -0.8122588, 0.8582831, 0.1792941, 0.1017003, 0.8056265, -0.8748114, 0.149746, -0.09943141, -0.05490826, 0.05493286, -0.05499998, 0.05371908, 
2.649999, -0.8126253, 0.8611978, 0.1792985, 0.1050165, 0.805836, -0.8781101, 0.1497751, -0.1027126, -0.0549098, 0.05493325, -0.05499998, 0.05369518, 
2.699999, -0.8196939, 0.8692263, 0.179285, 0.1172861, 0.809536, -0.884498, 0.1498104, -0.1102874, -0.05490461, 0.05493486, -0.05500002, 0.05366433, 
2.749999, -0.8236732, 0.8769232, 0.1792764, 0.1276534, 0.8114036, -0.8903623, 0.1498593, -0.1166404, -0.05491023, 0.05493935, -0.05500002, 0.05361881, 
2.799999, -0.8259247, 0.8838871, 0.179277, 0.1363277, 0.812346, -0.895511, 0.149919, -0.1219113, -0.05491677, 0.05494396, -0.05500003, 0.05356609, 
2.849998, -0.8272337, 0.8899783, 0.1792796, 0.1435708, 0.8127998, -0.8999615, 0.149976, -0.126292, -0.05492188, 0.05494709, -0.05500004, 0.05351282, 
2.899998, -0.8280191, 0.8951969, 0.1792832, 0.1496271, 0.8129744, -0.9037664, 0.1500001, -0.1299398, -0.05492506, 0.05494846, -0.05500002, 0.05346229, 
2.949998, -0.835332, 0.9052325, 0.1792697, 0.1641831, 0.8166046, -0.9105732, 0.1500001, -0.1378112, -0.05492087, 0.05494979, -0.05500003, 0.05340787, 
2.999998, -0.839451, 0.9145874, 0.1792625, 0.1764528, 0.8183849, -0.9168738, 0.1500001, -0.1443562, -0.05492902, 0.05495601, -0.05499998, 0.0533162, 
3.049998, -0.8417723, 0.922965, 0.1792623, 0.1867328, 0.8192226, -0.922389, 0.15, -0.1497667, -0.05493699, 0.05496161, -0.05500005, 0.05322432, 
3.099998, -0.8431336, 0.930243, 0.179265, 0.1953023, 0.8195717, -0.9271538, 0.15, -0.1542697, -0.05494225, 0.05496479, -0.05500009, 0.05313802, 
3.149998, -0.843954, 0.9364564, 0.1792689, 0.2024582, 0.819659, -0.9312029, 0.1500002, -0.1580221, -0.05494484, 0.05496544, -0.05500003, 0.05305967, 
3.199998, -0.8532042, 0.9489704, 0.17925, 0.2206794, 0.8233241, -0.9382541, 0.1499999, -0.1659983, -0.05493871, 0.05496571, -0.05500005, 0.05298154, 
3.249998, -0.8584402, 0.9606816, 0.1792382, 0.2360558, 0.825052, -0.9446943, 0.1499999, -0.1726654, -0.0549502, 0.05497492, -0.05500006, 0.05289098, 
3.299998, -0.8614072, 0.9711536, 0.1792382, 0.2489189, 0.8258724, -0.9503492, 0.1499999, -0.1781806, -0.05496136, 0.05498344, -0.05500001, 0.05279683, 
3.349998, -0.8631351, 0.9802642, 0.1792409, 0.2596526, 0.826204, -0.9552013, 0.1499999, -0.1827709, -0.05496856, 0.05498823, -0.05500001, 0.05270657, 
3.399998, -0.8641823, 0.9880483, 0.1792457, 0.2686236, 0.8262737, -0.9593377, 0.1499999, -0.1865931, -0.05497172, 0.05498916, -0.05499997, 0.05262386, 
3.449998, -0.8741831, 1.002447, 0.179226, 0.2892534, 0.8299739, -0.9664586, 0.15, -0.1946042, -0.05496532, 0.05498826, -0.05500009, 0.05254108, 
3.499998, -0.8798728, 1.015834, 0.179214, 0.3066543, 0.8316843, -0.9729687, 0.1499999, -0.2013063, -0.0549794, 0.05499939, -0.05499997, 0.05244479, 
3.549998, -0.8831017, 1.027772, 0.1792133, 0.3212104, 0.8325046, -0.9786061, 0.15, -0.2069437, -0.05499197, 0.05499998, -0.05500003, 0.05237022, 
3.599998, -0.8849866, 1.038122, 0.1792179, 0.3333753, 0.8328537, -0.9834407, 0.1499999, -0.2116037, -0.05499959, 0.05499996, -0.05500003, 0.05229549, 
3.649998, -0.8861386, 1.046953, 0.1792241, 0.3435157, 0.8329583, -0.9875596, 0.15, -0.2154783, -0.05500006, 0.05499994, -0.05500004, 0.05222513, 
3.699998, -0.8971691, 1.06308, 0.1792025, 0.3665192, 0.8367457, -0.9946806, 0.15, -0.2235592, -0.05499276, 0.0549994, -0.05500004, 0.0521517, 
3.749998, -0.9034348, 1.078055, 0.1791897, 0.3859097, 0.8384736, -1.001208, 0.15, -0.2302962, -0.05500006, 0.05499993, -0.05500003, 0.05206087, 
3.799998, -0.9069778, 1.091372, 0.1791905, 0.4021413, 0.8392765, -1.006915, 0.1499999, -0.2358813, -0.05499995, 0.05500007, -0.05500001, 0.0519638, 
3.849998, -0.9090373, 1.102926, 0.1791952, 0.4156851, 0.8395906, -1.01182, 0.15, -0.2405064, -0.05499996, 0.055, -0.05500004, 0.05186969, 
3.899997, -0.9102939, 1.11277, 0.1792028, 0.4269948, 0.839643, -1.016078, 0.15, -0.2442937, -0.05500003, 0.05499989, -0.055, 0.05175827, 
3.949997, -0.9226508, 1.130886, 0.1791774, 0.4528082, 0.8434478, -1.023339, 0.15, -0.2522873, -0.05499689, 0.055, -0.05500004, 0.05164984, 
3.999997, -0.9296322, 1.147694, 0.1791623, 0.4745899, 0.8450884, -1.029989, 0.1499999, -0.2589545, -0.05500001, 0.05499992, -0.05500003, 0.05152797, 
4.049997, -0.9335766, 1.162651, 0.1791626, 0.4927937, 0.8458215, -1.035818, 0.15, -0.2644697, -0.05499996, 0.05500001, -0.05500003, 0.05140391, 
4.099998, -0.9358979, 1.175601, 0.1791676, 0.5079955, 0.8460833, -1.040827, 0.1499999, -0.2690425, -0.05499997, 0.055, -0.05499999, 0.05128704, 
4.149998, -0.9373116, 1.186632, 0.179175, 0.5206841, 0.8460833, -1.045068, 0.1500001, -0.2728473, -0.055, 0.05500001, -0.05500005, 0.051181, 
4.199998, -0.9487261, 1.204906, 0.1791539, 0.5461484, 0.8498008, -1.052329, 0.1499999, -0.2808584, -0.05500004, 0.05499995, -0.05500003, 0.05107652, 
4.249998, -0.9551489, 1.221713, 0.1791433, 0.5675985, 0.851424, -1.058979, 0.15, -0.287543, -0.05499995, 0.05500002, -0.05500002, 0.05096091, 
4.299998, -0.9587792, 1.236566, 0.1791458, 0.5855405, 0.852157, -1.06479, 0.15, -0.2930757, -0.05500001, 0.05499992, -0.05500004, 0.05084451, 
4.349998, -0.9609259, 1.249376, 0.1791521, 0.6005329, 0.8524188, -1.069765, 0.1499999, -0.2976834, -0.05500002, 0.05500001, -0.05500001, 0.05073524, 
4.399999, -0.9718168, 1.268435, 0.1791338, 0.6265732, 0.8562062, -1.077688, 0.15, -0.3063402, -0.05500007, 0.05499997, -0.05499996, 0.0506245, 
4.449999, -0.9779778, 1.285801, 0.179124, 0.6484771, 0.8579166, -1.084792, 0.15, -0.3136356, -0.055, 0.05500002, -0.05499995, 0.05053098, 
4.499999, -0.9814684, 1.301073, 0.1791284, 0.6668031, 0.858702, -1.090988, 0.15, -0.319692, -0.05499997, 0.055, -0.05500001, 0.05043375, 
4.549999, -0.9835628, 1.314216, 0.1791361, 0.6821096, 0.8590161, -1.096294, 0.15, -0.3247185, -0.05499998, 0.05500006, -0.05499999, 0.05034116, 
4.599999, -0.9848893, 1.325351, 0.1791458, 0.6948854, 0.859086, -1.100797, 0.15, -0.3289073, -0.05499998, 0.05500011, -0.05499998, 0.05025653, 
4.65, -0.9945933, 1.342333, 0.179132, 0.7180284, 0.8627337, -1.108302, 0.15, -0.3371976, -0.055, 0.05499992, -0.05500003, 0.05016768, 
4.7, -0.9999864, 1.357796, 0.1791262, 0.7375063, 0.8643918, -1.115108, 0.1499999, -0.3441615, -0.05499994, 0.05500004, -0.05500006, 0.05007288, 
4.75, -1.003041, 1.371375, 0.1791311, 0.7537903, 0.8651597, -1.121025, 0.15, -0.3499385, -0.05499998, 0.05500001, -0.05500008, 0.04997878, 
4.8, -1.004821, 1.383051, 0.1791402, 0.7673863, 0.8654389, -1.126156, 0.1499999, -0.3546858, -0.05499999, 0.05500002, -0.05499997, 0.04986848, 
4.85, -1.005955, 1.392947, 0.1791493, 0.7787485, 0.8654913, -1.13052, 0.15, -0.3586303, -0.0549999, 0.05500012, -0.05499998, 0.04976973, 
4.900001, -1.013617, 1.407224, 0.1791404, 0.7979646, 0.8689994, -1.13792, 0.15, -0.3667286, -0.05500006, 0.05499884, -0.05499999, 0.04967016, 
4.950001, -1.017841, 1.420174, 0.1791375, 0.8141437, 0.87064, -1.144622, 0.15, -0.3735354, -0.05499987, 0.05500007, -0.05500001, 0.04957225, 
5.000001, -1.020215, 1.431519, 0.1791428, 0.82767, 0.8713905, -1.150451, 0.15, -0.3792077, -0.0550001, 0.05500003, -0.055, 0.04947986, 
5.050001, -1.021628, 1.441223, 0.1791505, 0.8389623, 0.8717047, -1.155443, 0.15, -0.3839201, -0.05500007, 0.05500003, -0.05500005, 0.04939597, 
5.100001, -1.022519, 1.449461, 0.1791592, 0.8483871, 0.871792, -1.159667, 0.1500001, -0.3878296, -0.05499998, 0.05499847, -0.05500007, 0.04932169, 
5.150002, -1.029936, 1.462254, 0.17915, 0.8658578, 0.875335, -1.166927, 0.15, -0.3959279, -0.05500001, 0.05499243, -0.055, 0.04924324, 
5.200002, -1.033985, 1.47393, 0.1791462, 0.8805535, 0.8770279, -1.173524, 0.15, -0.4027173, -0.05499994, 0.05499733, -0.05500005, 0.04916468, 
5.250002, -1.036237, 1.484193, 0.17915, 0.8928581, 0.8778483, -1.179249, 0.15, -0.4083721, -0.0550001, 0.05499999, -0.05500003, 0.04909, 
5.300002, -1.037598, 1.49299, 0.1791568, 0.903138, 0.8781973, -1.184154, 0.15, -0.4130671, -0.05500002, 0.05499929, -0.05500006, 0.04902199, 
5.350002, -1.038453, 1.500442, 0.1791642, 0.9117076, 0.878337, -1.188307, 0.15, -0.4169941, -0.0550001, 0.05499499, -0.05500003, 0.0489618, 
5.400002, -1.042241, 1.509413, 0.1791642, 0.9232792, 0.8816531, -1.195481, 0.1500001, -0.4250749, -0.05500001, 0.05498794, -0.05500007, 0.04889854, 
5.450003, -1.044248, 1.517424, 0.1791659, 0.9330181, 0.8833286, -1.201938, 0.1499998, -0.4318817, -0.05499998, 0.05498442, -0.05500012, 0.04884006, 
5.500003, -1.045382, 1.524336, 0.1791713, 0.9411513, 0.8841664, -1.207576, 0.15, -0.4375715, -0.05499998, 0.05498014, -0.05500001, 0.04878719, 
5.550003, -1.046081, 1.530217, 0.1791775, 0.9479232, 0.8845503, -1.212393, 0.1499998, -0.4423013, -0.055, 0.0549747, -0.05499998, 0.04874061, 
5.600003, -1.046534, 1.535174, 0.1791837, 0.9535956, 0.8847249, -1.216477, 0.1499999, -0.4462458, -0.0550001, 0.05496874, -0.05499998, 0.04870017, 
5.650003, -1.049711, 1.541754, 0.1791833, 0.9622524, 0.8880584, -1.223563, 0.1499999, -0.4543441, -0.055, 0.05496205, -0.05499998, 0.04865491, 
5.700004, -1.051351, 1.547688, 0.1791836, 0.9695478, 0.8897863, -1.229986, 0.1500001, -0.4611858, -0.05500009, 0.05495828, -0.05499996, 0.04861355, 
5.750004, -1.052259, 1.552837, 0.1791872, 0.975639, 0.8906589, -1.235554, 0.1499998, -0.466893, -0.05499992, 0.05495479, -0.05500002, 0.04857662, 
5.800004, -1.0528, 1.557235, 0.1791918, 0.980718, 0.8911127, -1.240336, 0.1500001, -0.4716403, -0.05499994, 0.05495088, -0.05500001, 0.04854438, 
5.850004, -1.053149, 1.560935, 0.1791965, 0.9849766, 0.8913397, -1.244367, 0.1500001, -0.4756022, -0.05499996, 0.05494695, -0.05499994, 0.04851683, 
5.900004, -1.056273, 1.566468, 0.1791942, 0.9924465, 0.8947082, -1.251436, 0.1500001, -0.4837354, -0.0549992, 0.05494242, -0.05500007, 0.04848296, 
5.950005, -1.057879, 1.571529, 0.1791921, 0.9987472, 0.8964709, -1.257754, 0.1500001, -0.490647, -0.055, 0.05494036, -0.05500005, 0.04847267, 
6.000005, -1.058769, 1.575945, 0.1791945, 1.004018, 0.8973959, -1.263234, 0.1499999, -0.4964065, -0.05500013, 0.05493842, -0.05500009, 0.04846323, 
6.050005, -1.05931, 1.579715, 0.1791984, 1.008434, 0.8978846, -1.267929, 0.1499999, -0.5012062, -0.05499998, 0.05493641, -0.05500002, 0.04845449, 
6.100005, -1.059659, 1.582909, 0.179202, 1.012099, 0.8981464, -1.271891, 0.1499999, -0.505203, -0.05499947, 0.05493424, -0.055, 0.0484469, 
6.150005, -1.062783, 1.588023, 0.179199, 1.019115, 0.9015672, -1.278907, 0.1500001, -0.5133711, -0.05499851, 0.0549313, -0.05499999, 0.04842998, 
6.200006, -1.064372, 1.592718, 0.1791965, 1.025014, 0.903365, -1.285243, 0.1500001, -0.5202478, -0.05499961, 0.0549306, -0.05500001, 0.0484144, 
6.250006, -1.065244, 1.596819, 0.179198, 1.029954, 0.90429, -1.290776, 0.1499999, -0.5259898, -0.05500006, 0.05492987, -0.05500003, 0.04840084, 
6.300006, -1.065785, 1.600345, 0.1792006, 1.034073, 0.9047961, -1.295488, 0.1499999, -0.5307721, -0.05499994, 0.05492893, -0.05500006, 0.04838955, 
6.350006, -1.066134, 1.603312, 0.1792034, 1.037528, 0.9050754, -1.299485, 0.1500001, -0.5347689, -0.05499954, 0.05492771, -0.05500012, 0.04838056, 
6.400006, -1.066361, 1.605825, 0.1792062, 1.040391, 0.9052325, -1.302819, 0.1500001, -0.538085, -0.05499853, 0.05492626, -0.05500011, 0.04837383, 
6.450006, -1.069416, 1.610345, 0.1792023, 1.046726, 0.9085835, -1.309328, 0.1500001, -0.5456772, -0.05499747, 0.05492423, -0.05499998, 0.0483587, 
6.500007, -1.070951, 1.614552, 0.179199, 1.052084, 0.9103289, -1.315228, 0.1500001, -0.5521, -0.05499835, 0.05492394, -0.05500002, 0.04834566, 
6.550007, -1.071789, 1.618252, 0.1792, 1.056553, 0.9112189, -1.320377, 0.1499999, -0.5574407, -0.05499915, 0.05492384, -0.05500004, 0.04833507, 
6.600007, -1.072313, 1.621428, 0.179202, 1.060287, 0.9117076, -1.324775, 0.15, -0.5619087, -0.05499924, 0.05492337, -0.05499999, 0.04832735, 
6.650007, -1.072854, 1.624151, 0.1792051, 1.063534, 0.9150237, -1.33214, 0.1499999, -0.5704609, -0.05499843, 0.05492283, -0.055, 0.04831449, 
6.700007, -1.073011, 1.626525, 0.1792063, 1.066257, 0.9168389, -1.338772, 0.15, -0.5776691, -0.05499776, 0.05492199, -0.055, 0.04830817, 
6.750008, -1.073133, 1.628514, 0.179208, 1.068508, 0.9177988, -1.344532, 0.15, -0.5836905, -0.05499686, 0.0549211, -0.05500009, 0.04830646, 
6.800008, -1.073238, 1.630172, 0.1792102, 1.070393, 0.9183224, -1.349454, 0.15, -0.588717, -0.05499579, 0.05492019, -0.05500004, 0.04830815, 
6.850008, -1.073308, 1.631551, 0.1792117, 1.071981, 0.9186366, -1.353608, 0.1499999, -0.5929232, -0.05499472, 0.05491946, -0.055, 0.04831183, 
6.900008, -1.073482, 1.632668, 0.1792144, 1.07329, 0.9218829, -1.360746, 0.1499999, -0.6012485, -0.05499321, 0.05491888, -0.05499997, 0.04831025, 
6.950008, -1.073412, 1.63368, 0.1792147, 1.074372, 0.9236631, -1.367169, 0.1499999, -0.6082647, -0.05499226, 0.05491804, -0.05499993, 0.04831462, 
7.000009, -1.073325, 1.634501, 0.1792166, 1.075297, 0.9245881, -1.372806, 0.15, -0.6140941, -0.05499164, 0.05491751, -0.05499996, 0.04830532, 
7.050009, -1.073308, 1.635182, 0.1792175, 1.076048, 0.9251118, -1.377623, 0.1499999, -0.6189461, -0.05499073, 0.0549171, -0.05500009, 0.04830079, 
7.100009, -1.07329, 1.63574, 0.1792177, 1.076694, 0.9254259, -1.381707, 0.15, -0.6230127, -0.05499006, 0.05491669, -0.05500001, 0.0483005, 
7.150009, -1.073395, 1.636176, 0.179219, 1.077217, 0.9286373, -1.388776, 0.1499999, -0.6312158, -0.05498904, 0.05491652, -0.05500006, 0.04829646, 
7.200009, -1.073273, 1.636613, 0.1792186, 1.077654, 0.9304001, -1.395146, 0.15, -0.6381447, -0.05498848, 0.05491612, -0.05500001, 0.04830006, 
7.25001, -1.073185, 1.636962, 0.179219, 1.07802, 0.9313426, -1.400679, 0.1499999, -0.6439393, -0.05498828, 0.05491577, -0.05499997, 0.04830886, 
7.30001, -1.073133, 1.637223, 0.1792194, 1.078334, 0.9318662, -1.405391, 0.15, -0.6487738, -0.05498799, 0.05491565, -0.05500012, 0.04832084, 
7.35001, -1.073116, 1.637468, 0.1792197, 1.078579, 0.9321978, -1.409371, 0.15, -0.6528055, -0.05498768, 0.05491558, -0.05500002, 0.04833466, 
7.40001, -1.073203, 1.637608, 0.179221, 1.078805, 0.9354441, -1.41637, 0.15, -0.6610085, -0.05498711, 0.05491542, -0.05500003, 0.048343, 
7.45001, -1.073081, 1.6378, 0.1792201, 1.07898, 0.9372244, -1.422688, 0.15, -0.6679201, -0.05498691, 0.05491534, -0.05499997, 0.04835764, 
7.50001, -1.072994, 1.637957, 0.1792203, 1.07912, 0.9381668, -1.428168, 0.15, -0.6737146, -0.05498678, 0.05491536, -0.05500009, 0.04837634, 
7.550011, -1.072959, 1.638061, 0.1792204, 1.079259, 0.9387254, -1.432828, 0.1500001, -0.6785316, -0.05498682, 0.05491525, -0.05499997, 0.04839732, 
7.600011, -1.072941, 1.638166, 0.1792206, 1.079347, 0.9390744, -1.436772, 0.15, -0.6825634, -0.05498675, 0.05491523, -0.055, 0.0484191, 
7.650011, -1.073046, 1.638201, 0.1792215, 1.079434, 0.9423207, -1.443754, 0.15, -0.6907489, -0.05498618, 0.05491539, -0.05500001, 0.0484347, 
7.700011, -1.072924, 1.638288, 0.1792204, 1.079504, 0.9441009, -1.450037, 0.1499999, -0.6976604, -0.05498616, 0.05491526, -0.05499986, 0.04845635, 
7.750011, -1.072837, 1.638358, 0.1792204, 1.079573, 0.9450608, -1.4555, 0.1499999, -0.703455, -0.05498618, 0.05491523, -0.05500001, 0.0484817, 
7.800012, -1.072801, 1.63841, 0.1792204, 1.079626, 0.9456194, -1.460142, 0.15, -0.7082721, -0.05498628, 0.05491522, -0.05500004, 0.04850871, 
7.850012, -1.072784, 1.638445, 0.1792208, 1.079661, 0.9459684, -1.464069, 0.1499999, -0.7123038, -0.05498635, 0.05491523, -0.05500008, 0.0485361, 
7.900012, -1.072889, 1.638445, 0.1792215, 1.079696, 0.9492322, -1.471033, 0.15, -0.7204893, -0.05498601, 0.05491526, -0.05499996, 0.04855713, 
