%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1652261510746550126,558,1652261510746168375,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799791295165345,0.7799466802899264,0.1499396198674515,7.529734283468036e-05,0.8031380338956017,-1.2738368559896036,0.1499662817025762,-0.44103805819153585,-0.054962693699555185,0.05497790626114434,-0.05495160688406442,0.054930794295968616
1652261510846746422,559,1652261510846123933,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799821794845325,0.7799494050670469,0.1499364770022809,7.487992934951472e-05,0.8047102985730912,-1.3074195823017258,0.1499685622374142,-0.4710320572575422,-0.05496182891444643,0.054977256872699005,-0.054950826683035435,0.05492942598993116
1652261510946806250,560,1652261510946125030,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799852300971483,0.7799521304200553,0.14993333347285862,7.446242764305861e-05,0.8062828955522999,-1.3410094063995153,0.14997084325424842,-0.5010323956235414,-0.05496096394656338,0.05497660734700394,-0.05495004631710918,0.054928057394699116
1652261511046885195,561,1652261511046192884,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799882807030223,0.7799548557670406,0.14993018995038346,7.404492685927088e-05,0.8078554890561085,-1.3745991562646307,0.14997312426604165,-0.5310326676895407,-0.054960098980591884,0.054975957822744316,-0.05494926595290752,0.05492668880249163
1652261511146683199,562,1652261511146153926,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799913312841561,0.7799575810919237,0.14992704645340202,7.362742946138379e-05,0.8094280698062994,-1.4081886337193454,0.14997540525933603,-0.5610326964555402,-0.054959234021635196,0.05497530830375228,-0.054948485595034555,0.05492532022138333
1652261511246461446,563,1652261511246116399,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799943818723062,0.779960306423075,0.14992390294919053,7.32099311032536e-05,0.8110006541734227,-1.4417781884297842,0.1499776862578767,-0.5910327942215396,-0.054958369060689106,0.05497465878326636,-0.05494770523536677,0.054923951637127294
1652261511346722283,564,1652261511346097946,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799974323751622,0.7799630316780263,0.14992075953287112,7.279244441833947e-05,0.8125731945712303,-1.475366803979335,0.14997996719264084,-0.6210320531875401,-0.05495750412392725,0.05497400928094097,-0.05494692489751776,0.05492258309113675
1652261511446851873,565,1652261511446400403,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800004829553808,0.7799657570020917,0.14991761603683273,7.237494714570148e-05,0.8141457748496476,-1.5089562713572164,0.14998224818525094,-0.6510320729535397,-0.054956639165230046,0.05497335976214379,-0.0549461445398789,0.05492121451043901
1652261511546621484,566,1652261511546121120,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800029284195463,0.7799679417282304,0.1499150960877196,7.204026503728894e-05,0.8154064165776834,-1.535882899383912,0.14998407671795294,-0.6750812596805825,-0.05495594578057956,0.05497283908252565,-0.054945518974738705,0.05492011740273684
1652261511646867183,567,1652261511646153688,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800051790138839,0.7799699523617722,0.14991277694385935,7.173225248544107e-05,0.8165666025149002,-1.5606638458483058,0.1499857595417715,-0.6972140573039692,-0.05495530764914008,0.05497235989390502,-0.0549449432585282,0.054919107719414946
1652261511747138450,568,1652261511746173143,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800074299629414,0.7799719633122134,0.14991045743447498,7.142419138722174e-05,0.8177269713109554,-1.585448698078956,0.14998744263082273,-0.7193503433144616,-0.05495466941712364,0.054971880629758677,-0.05494436745157811,0.05491809787695519
1652261511846587085,569,1652261511846134901,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800096810143345,0.779973974354079,0.14990813781963802,7.111611628352365e-05,0.8188873928612227,-1.6102346771111522,0.14998912579639276,-0.7414876357138993,-0.05495403115609106,0.05497140134382339,-0.05494379161844992,0.05491708798858464
1652261511946945667,570,1652261511946128606,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800119309870064,0.7799759844322378,0.14990581931637847,7.080818881180213e-05,0.8200472583284925,-1.6350087785101612,0.14999080815537683,-0.7636143197513059,-0.05495339320091811,0.05497092228756564,-0.054943216061265426,0.05491607858416042
1652261512046737299,571,1652261512046146154,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261512146809200,572,1652261512146132707,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261512246697905,573,1652261512246142864,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261512347108676,574,1652261512346249103,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261512446958027,575,1652261512446172237,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261512546753446,576,1652261512546167373,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261512647115645,577,1652261512646586179,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261512746813500,578,1652261512746245145,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261512846587008,579,1652261512846151828,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261512946678937,580,1652261512946177244,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123835095205,0.7799763887063135,0.1499053530107485,7.074625734239817e-05,0.8202805346006528,-1.639991433984926,0.14999114651740528,-0.7680645172209013,-0.05495326489310246,0.054970825938065536,-0.05494310030315537,0.05491587556914892
1652261513046681437,581,1652261513046183109,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800123791692947,0.7799763849224333,0.14990535487956255,7.073799511780937e-05,0.8202805362522638,-1.6399914366692836,0.1499860404487357,-0.7680645118105941,-0.05495326249034716,0.054970825722365876,-0.05494309945017605,0.054915876354056516
1652261513146710106,582,1652261513146183729,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799936114691336,0.7799600229330491,0.14991343587410444,3.5011063234684606e-05,0.8202876780332049,-1.6400030441799058,0.1279067365532933,-0.7680411169399237,-0.05494287266446785,0.054969893009023045,-0.054939411056863514,0.05491927039640444
1652261513246590436,583,1652261513246176958,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799748665742865,0.7799436808257125,0.1499215070491364,-6.72455556157328e-07,0.8202948111359084,-1.6400146375858204,0.10585426202177972,-0.7680177504972102,-0.054932495463643254,0.05496896142905407,-0.05493572714545163,0.05492266031452828
1652261513346870019,584,1652261513346423387,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799561068177664,0.7799273257617252,0.1499295846233061,-3.638426561196802e-05,0.8203019498940101,-1.640026240183433,0.08378430344100955,-0.7679943655286829,-0.05492211003537506,0.054968029110492686,-0.0549320403132932,0.054926052920309464
1652261513446757552,585,1652261513446244001,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799373526226764,0.779910975546284,0.14993765980283577,-7.208548871079613e-05,0.8203090865357886,-1.6400378393413932,0.06172088761743194,-0.7679709874927546,-0.05491172768592259,0.05496709706832213,-0.05492835457411588,0.05492944452033453
1652261513546899645,586,1652261513546293020,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261513646705454,587,1652261513646181344,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261513746810578,588,1652261513746184349,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261513847003157,589,1652261513846202135,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261513946592787,590,1652261513946146011,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261514046753517,591,1652261514046188831,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261514146708637,592,1652261514146139621,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261514246937845,593,1652261514246217489,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261514346701033,594,1652261514346220493,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261514446696650,595,1652261514446140766,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261514546903245,596,1652261514546422958,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273334486876,0.7799022406657693,0.14994197385781444,-9.11583822220564e-05,0.8203128991897218,-1.6400440360339823,0.049933807400800286,-0.7679584980946035,-0.054906181056750936,0.05496659913745243,-0.05492638551802374,0.05493125643657986
1652261514646714585,597,1652261514646186828,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799273367428241,0.7799022485819463,0.14994197329397077,-9.114874687342188e-05,0.8203129021132755,-1.6400440316955014,0.049933816977911626,-0.7679584963715863,-0.054906184827607354,0.054966596951194505,-0.05492383571168251,0.05492961898125197
