%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650459062949311081,348,1650459062948765039,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800594013624189,0.7799483285191543,0.14993890178600225,-4.842393885180757e-05,0.8081575580545725,-1.1096492080001505,0.14993615619844597,-0.28808030379421473,-0.0549411572618376,0.05496270275837006,-0.054927117872626226,0.05492539920073492
1650459063049299229,349,1650459063048748493,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800602758232388,0.7799484242177048,0.14994183039373127,-4.7508028811680424e-05,0.8110863304827046,-1.1439887364815058,0.1499387692727602,-0.318079976225179,-0.0549426899269709,0.05495893875917041,-0.054926460033616745,0.05492771924760219
1650459063149359892,350,1650459063148794174,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800611502528734,0.7799485199128425,0.14994475889701983,-4.6592151434874694e-05,0.8140149984645145,-1.1783270403414385,0.14994138225388662,-0.34807857880331905,-0.05494422253744607,0.05495517489420307,-0.05492580221806722,0.0549300392117316
1650459063249636203,351,1650459063248835325,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800620247428631,0.7799486156145853,0.14994768760244026,-4.567621084216262e-05,0.816943868589543,-1.2126677143079556,0.14994399541536682,-0.3780792519521483,-0.05494575525370544,0.05495141076944534,-0.05492514435711379,0.054932359335990125
1650459063349307896,352,1650459063348828077,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800628991652213,0.7799487113089266,0.14995061608135968,-4.476034108670639e-05,0.8198725122008392,-1.2470057324263453,0.14994660837474966,-0.4080776049009815,-0.0549472878514272,0.05494764693579849,-0.05492448654703819,0.05493467928081427
1650459063449612119,353,1650459063448787450,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800637739176047,0.7799488070393851,0.14995354566554772,-4.384412566302727e-05,0.8228022611429169,-1.2813567104242702,0.1499492223203175,-0.4380872798497954,-0.05494882102758309,0.05494388168160283,-0.05492382848869143,0.05493700010123365
1650459063549726971,354,1650459063548912525,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800646481985634,0.779948902718252,0.14995647367091405,-4.292840400935727e-05,0.8257304311744845,-1.3156891758734202,0.14995183485716868,-0.46808078188000274,-0.054950353377474344,0.05494011845659108,-0.054923170784987776,0.05493931967090841
1650459063649724947,355,1650459063648973226,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800655229283353,0.7799489984462359,0.1499594031793755,-4.201221226886202e-05,0.8286601043857011,-1.3500392659354876,0.14995444873516883,-0.4980896811109765,-0.05495188651399928,0.0549363532997232,-0.05492251274365112,0.054941640431337084
1650459063749366774,356,1650459063748731374,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800663971743415,0.7799490941212778,0.14996233106768417,-4.109652722449318e-05,0.8315881573530297,-1.3843703588195546,0.14995706116757437,-0.5280819840419332,-0.05495341880262928,0.05493259022516005,-0.05492185506624156,0.05494395990827862
1650459063849357848,357,1650459063848733186,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800672717375704,0.7799491898310357,0.14996526001838617,-4.018050992096992e-05,0.8345172727734465,-1.4187139088470058,0.1499596745479091,-0.5580851697729011,-0.05495495164725495,0.05492882578515364,-0.05492119715019171,0.05494628022684954
1650459063949464255,358,1650459063948741436,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800681461617762,0.7799492855255792,0.14996818850349306,-3.926463823041493e-05,0.8374459225725378,-1.4530519995166025,0.1499622875128127,-0.588083586103864,-0.05495648424821486,0.05492506194355436,-0.05492053933872625,0.054948600176575386
1650459064049546858,359,1650459064048798561,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800690205751123,0.7799493812189332,0.14997111695219692,-3.8348777924746064e-05,0.8403745359665904,-1.4873896633411992,0.14996490044523547,-0.6180816295348266,-0.05495801683012354,0.054921298148742095,-0.05491988153543782,0.05495092009746273
1650459064149246832,360,1650459064148719310,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800698949434131,0.7799494769073586,0.14997404525007585,-3.743296478895936e-05,0.8433029985272159,-1.521725558660767,0.14996751324308344,-0.6480781279657876,-0.05495954933309909,0.05491753454777791,-0.05491922376602847,0.05495323989886636
1650459064249534355,361,1650459064248789310,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800706033225135,0.7799495544303895,0.14997641764282557,-3.669100869936448e-05,0.845675524695603,-1.549543162087214,0.1499696300300113,-0.6723801212520665,-0.05496079090724845,0.05491448542504199,-0.05491869086690337,0.054955119311500676
1650459064349290283,362,1650459064348750829,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800712355212485,0.7799496236164538,0.14997853490418175,-3.6028843905320565e-05,0.8477929051224039,-1.5743692102887006,0.14997151917385654,-0.6940686343661676,-0.054961898960275354,0.054911764210462365,-0.054918215276710945,0.0549567966087119
1650459064449352177,363,1650459064448772668,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800718677156719,0.7799496928020464,0.149980652151099,-3.536668362700482e-05,0.8499102711094241,-1.599195089185376,0.1499734083048185,-0.7157569995723301,-0.054963007005745725,0.05490904301444045,-0.05491773968976188,0.05495847389448455
1650459064549205807,364,1650459064548726320,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800724998826785,0.7799497619846385,0.1499827693061954,-3.4704552065277185e-05,0.8520275452704484,-1.624019891432542,0.1499752973538526,-0.7374444241967771,-0.054964115003162346,0.05490632193643146,-0.05491726412343808,0.05496015110751662
1650459064649589327,365,1650459064648792028,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800731321376508,0.7799498311768572,0.14998488675589333,-3.404232836812793e-05,0.85414511404958,-1.6488481480439976,0.1499771866657473,-0.759134866620295,-0.05496522315475649,0.05490360047978522,-0.05491678849093937,0.05496182855393242
1650459064749456912,366,1650459064748883247,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459064849351386,367,1650459064848869085,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459064949285064,368,1650459064948818206,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065049425423,369,1650459065048867940,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065149509409,370,1650459065148832559,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065249567807,371,1650459065248901605,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065349316061,372,1650459065348781347,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065449265628,373,1650459065448785305,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065549552770,374,1650459065548915624,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065649381362,375,1650459065648860216,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065749467031,376,1650459065748924016,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065849226235,377,1650459065848751068,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459065949114468,378,1650459065948739290,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459066049618702,379,1650459066048770666,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459066149471650,380,1650459066148837089,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800733640731778,0.7799498565592338,0.1499856635181699,-3.37993991561234e-05,0.8549219200097025,-1.6579561108668799,0.14997787973827217,-0.7670917580886278,-0.05496562966753263,0.05490260214444715,-0.054916614010580816,0.054962443906022236
1650459066249394376,381,1650459066248844146,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780073357577145,0.7799498603962849,0.14998566228401006,-3.3797028052003376e-05,0.8549219243326275,-1.6579561143132593,0.1499732887141917,-0.7670917512379642,-0.054965627889926004,0.05490260432741635,-0.05491661755472066,0.05496244132080462
1650459066349180641,382,1650459066348746299,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800421151830084,0.779968314531069,0.1499797266447064,-2.239330340976195e-05,0.8549427152570795,-1.657972689528756,0.12789295322926394,-0.7670588032622496,-0.054957078566293754,0.05491310322515238,-0.054933662944897085,0.05495000782638916
1650459066449576715,383,1650459066448773384,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800109322176341,0.7799867335627048,0.1499738022960771,-1.1011270742779077e-05,0.8549634666333811,-1.6579892332151538,0.10585461859108285,-0.767025917959626,-0.05494854550504266,0.05492358215205983,-0.05495067591161595,0.05493759798275989
1650459066549282510,384,1650459066548792123,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799797303713604,0.7800051637468361,0.14996787436032805,3.77653603987007e-07,0.8549842305743839,-1.6580057869185485,0.08380294001428151,-0.7669930127453592,-0.05494000727712868,0.05493406742382772,-0.0549676991794754,0.054925180625124026
1650459066649288000,385,1650459066648762941,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799485271743338,0.780023594728825,0.1499619461679539,1.1767070986428952e-05,0.8550049954142743,-1.6580223413385666,0.06175030680261566,-0.7669601061065991,-0.054931468679587966,0.05494455314951143,-0.054984723184285794,0.054912762729930786
1650459066749244560,386,1650459066748752355,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
1650459066849303459,387,1650459066848785161,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779932032965403,0.7800333374634385,0.1499588124876609,1.778758964501322e-05,0.8550159718410577,-1.6580310921105554,0.050093144257459796,-0.7669427114475053,-0.054926955122477375,0.054950095970975235,-0.05499372218179051,0.05490619855134282
