%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650466431099220961,314,1650466431098694801,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800300552193365,0.7799636410880323,0.14995526175492566,-5.558342376905772e-05,0.8885633008712346,-1.0061372995514484,0.1499412624306227,-0.3690849399257494,-0.05492760758150558,0.054929860346904315,-0.054909244615117626,0.054920823154938236
1650466431199320203,315,1650466431198726654,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800259437128407,0.7799637514712063,0.14995565243965128,-5.231503708529873e-05,0.89738256761143,-1.024528749230274,0.1499428469078344,-0.39908442845313463,-0.05492928427002917,0.05493131007761042,-0.05490911162586982,0.054922075492574295
1650466431299175874,316,1650466431298725843,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800218321120339,0.7799638618569124,0.14995604313333857,-4.904657543024599e-05,0.9062020366507721,-1.0429206207780244,0.14994443142139138,-0.42908460511833346,-0.05493096099701317,0.054932759841570915,-0.05490897863357146,0.05492332785893687
1650466431399026384,317,1650466431398642539,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800177208119073,0.7799639722345459,0.14995643379845452,-4.5778352796941354e-05,0.9150208607246444,-1.061311147333007,0.14994601581907327,-0.45908258787843975,-0.05493263760137856,0.05493420949951054,-0.0549088456509988,0.05492458013371422
1650466431499118434,318,1650466431498687028,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800136090446645,0.7799640826247204,0.14995682450795694,-4.2509758835895266e-05,0.9238406867724925,-1.0797037633762088,0.14994760039677069,-0.4890839789385415,-0.054934314396235785,0.05493565932215689,-0.054908712653316975,0.054925832550772075
1650466431599396859,319,1650466431598698139,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800094973503611,0.7799641930129365,0.1499572152105285,-3.924122285701742e-05,0.9326603563638813,-1.098096053149531,0.149949184946359,-0.5190848377986439,-0.05493599116134804,0.05493710911908457,-0.054908579657994415,0.05492708494561308
1650466431699149799,320,1650466431698690891,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800053857099561,0.7799643033997057,0.1499576059079785,-3.5972729724007586e-05,0.9414799103419187,-1.1164881018260364,0.14995076947517613,-0.5490853033900636,-0.0549376679044803,0.05493855889700748,-0.05490844666441524,0.054928337324036965
1650466431799193067,321,1650466431798645019,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800012743838763,0.779964413778036,0.14995799657556058,-3.270448645950158e-05,0.9502987900860912,-1.1348787444742903,0.1499523538828598,-0.5790834755174475,-0.054939344519429535,0.054940008564098315,-0.0549083136810031,0.05492958960671951
1650466431899119098,322,1650466431898630857,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779997162623655,0.7799645241680219,0.14995838728439578,-2.9435898080161424e-05,0.9591186010725166,-1.1532713291088266,0.14995393845785127,-0.6090848153448345,-0.05494102131142333,0.05494145838426883,-0.05490818068354839,0.05493084202163864
1650466431999196710,323,1650466431998651504,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799930511081138,0.7799646345514388,0.14995877796998092,-2.616750420582913e-05,0.9679378872154296,-1.1716628192495313,0.14995552293854889,-0.6390843698722197,-0.054942698003635694,0.0549429081181644,-0.05490804769400801,0.054932094362029886
1650466432099185497,324,1650466432098672389,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799889393952169,0.7799647449401541,0.14995916867431927,-2.2898953446261125e-05,0.976757596690364,-1.1900551921948725,0.14995710749530272,-0.6690853643996063,-0.054944374776330476,0.054944357921648236,-0.05490791469808404,0.05493334676253436
1650466432199158625,325,1650466432198680639,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799848277902898,0.7799648553259708,0.14995955936839805,-1.9630488515990826e-05,0.985577074567405,-1.2084470821725104,0.14995869201044748,-0.6990855711269921,-0.05494605150499467,0.05494580768706148,-0.054907781705652414,0.0549345991301519
1650466432299330492,326,1650466432298673629,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799807165738246,0.7799649657013583,0.14995995002556434,-1.6362332388159494e-05,0.9943957191859174,-1.2268372344963558,0.14996027637588827,-0.7290829434543753,-0.054947728075242626,0.054947257315501846,-0.05490764872578583,0.05493585137944655
1650466432399227388,327,1650466432398705244,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779976604877045,0.7799650760896409,0.14996034072837117,-1.3093794440885742e-05,1.0032153940887367,-1.245229535345985,0.14996186092643082,-0.7590838203817617,-0.05494940484136468,0.05494870711330264,-0.05490751573038318,0.05493710377504178
1650466432499211396,328,1650466432498696565,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799724934529452,0.7799651864706029,0.14996073140526733,-9.825473256712668e-06,1.0120344840878133,-1.2636206164538748,0.14996344537188908,-0.7890827077091463,-0.05495108149628686,0.054950156814955645,-0.054907382743800526,0.05493835608758056
1650466432599243193,329,1650466432598661184,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799683823509924,0.7799652968429159,0.14996112205155238,-6.557408159016288e-06,1.0208528830747283,-1.2820102565445275,0.14996502969319947,-0.8190792444996873,-0.054952758019836186,0.054951606403018535,-0.05490724976763792,0.05493960830199548
1650466432699204909,330,1650466432698666095,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799642701891616,0.779965407243684,0.14996151279854944,-3.2885005255527517e-06,1.0296735555220347,-1.3004046376452452,0.14996661442296177,-0.8490835146597853,-0.05495443497560795,0.05495305636479791,-0.0549071167571929,0.054940860839242225
1650466432799137161,331,1650466432798675775,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799601586093656,0.7799655176288259,0.14996190349024024,-2.0055572795837654e-08,1.0384929794926574,-1.3187964152079616,0.14996819892842164,-0.8790835380198888,-0.05495611169402364,0.0549545061213499,-0.05490698376557415,0.05494211319920503
1650466432899747573,332,1650466432898711204,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799560472103967,0.7799656280091131,0.1499622941647484,3.248245633864179e-06,1.0473120155853166,-1.337187383900932,0.149969783364195,-0.9090822419799942,-0.054957788338697314,0.05495595581414166,-0.054906850779804374,0.05494336550408909
1650466432999212537,333,1650466432998716115,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799519355770671,0.7799657383956923,0.14996268486152609,6.516733142392412e-06,1.056131554386507,-1.3555794009280702,0.14997136789028545,-0.9390826559460747,-0.0549594650789442,0.054957405589569755,-0.05490671778645405,0.054944617880357864
1650466433099214117,334,1650466433098682165,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799478239577086,0.7799658487818963,0.1499630755569762,9.785209544895574e-06,1.0649510632197023,-1.3739713554607973,0.1499729524109918,-0.9690829679734606,-0.054961141813493666,0.054958855360071654,-0.05490658479355563,0.05494587025237117
1650466433199311325,335,1650466433198649883,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799437124450864,0.7799659591652349,0.14996346624228396,1.3053601098633752e-05,1.0737703431008292,-1.3923628325433501,0.14997453689056442,-0.9990825012008457,-0.05496281850451556,0.054960305092937894,-0.05490645180410967,0.054947122591873246
1650466433299232445,336,1650466433298705816,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799396007886825,0.7799660695524335,0.1499638569412542,1.6322106949803035e-05,1.0825899313969725,-1.410754952785864,0.14997612142554717,-1.0290830835282319,-0.05496449525417225,0.05496175487650209,-0.054906318810013,0.054948374975170314
1650466433399288716,337,1650466433398706912,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799354892340401,0.7799661799369002,0.14996424763055483,1.9590531907022653e-05,1.0914093014125423,-1.4291466178322374,0.14997770592131343,-1.0590829233556174,-0.054966171962330196,0.05496320462418483,-0.054906185819207864,0.05494962732747149
1650466433499245062,338,1650466433498668432,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799317289328402,0.7799662808911325,0.14996460494295213,2.2579732673509236e-05,1.0994752255061144,-1.4459670680408758,0.14997915505232334,-1.0865198525738977,-0.05496770542795247,0.05496453051874909,-0.0549060641899149,0.05495077269030148
1650466433599144423,339,1650466433598644733,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799281753964095,0.7799663762942726,0.14996494260808946,2.540456857306803e-05,1.1070976348799146,-1.4618626251840485,0.14998052450108895,-1.1124481286195875,-0.0549691545740885,0.05496578350737606,-0.05490594924855765,0.054951855073952796
1650466433699121688,340,1650466433698651552,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799246213180425,0.7799664717119623,0.14996528032472278,2.8229835277424166e-05,1.1147212067178873,-1.4777606064971613,0.14998189415870392,-1.1383803588863737,-0.05497060394122819,0.054967036687091485,-0.05490583428967114,0.05495293762267427
1650466433799268107,341,1650466433798647642,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799210681725165,0.7799665671046077,0.14996561795271546,3.105436043253897e-05,1.1223427775929404,-1.4936544150587376,0.14998326345682414,-1.1643057827070105,-0.05497205292795174,0.05496828953788417,-0.05490571936095794,0.0549540198872586
1650466433899337412,342,1650466433898724317,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779917514463057,0.7799666625123931,0.14996595563429435,3.387933387888847e-05,1.1299655581167771,-1.5095507461877096,0.1499846329722709,-1.190235321251226,-0.05497350214464952,0.05496954258752162,-0.054905604414003974,0.0549551023236133
1650466433999108584,343,1650466433998661518,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434099200521,344,1650466434098690509,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434199432889,345,1650466434198726415,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434299331758,346,1650466434298768281,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434399178219,347,1650466434398709297,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434499083449,348,1650466434498634815,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434599138748,349,1650466434598633766,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434699050972,350,1650466434698649406,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434799257021,351,1650466434798676490,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434899213917,352,1650466434898687839,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
1650466434999206300,353,1650466434998729705,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799156351169106,0.7799667129679118,0.149966134214052,3.5373294772580275e-05,1.133996794593893,-1.517957372837793,0.1499853572277585,-1.2039479161878581,-0.054974268549401316,0.05497020525115076,-0.05490554362537805,0.054955674759997054
