%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1649766647995163654,483,1649766647994688510,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7899571602000773,0.8043753869611213,0.08991055673550843,-0.01669870755993655,0.780054056845269,-0.779996106734949,0.0899873803185783,-7.273248929999892e-05,-0.05493305533443277,0.05494053649396724,-0.05490409722960394,0.05491319305312745
1649766648095154295,484,1649766648094646453,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.799838650246185,0.8287043951010004,0.08991081225552376,-0.03342492843230792,0.7800548866532688,-0.7799977797551357,0.08998919268016967,-7.082244475723345e-05,-0.05493452253641043,0.05494087024429954,-0.05490414419822643,0.05491441220652084
1649766648195148708,485,1649766648194736957,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.8097313223286293,0.8530609342965993,0.0899110680646892,-0.05017007693691873,0.7800557174002913,-0.7799994546685363,0.08999100709265549,-6.891023878057671e-05,-0.05493599139869497,0.054941204372308525,-0.05490419121999928,0.054915632739525745
1649766648295237685,486,1649766648294655323,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.8196167355267142,0.8773996015461816,0.08991132368615115,-0.06690293845823876,0.7800565475377417,-0.780001128352946,0.08999282017379119,-6.699943591138582e-05,-0.05493745918318159,0.05494153825514648,-0.054904238207269265,0.05491685237694776
1649766648395078517,487,1649766648394659042,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.8305246820978255,0.9042558266377065,0.08991160574874109,-0.08536662387016707,0.7800574635434538,-0.78000297516094,0.08999482079751434,-6.489098225472954e-05,-0.054939078793251196,0.054941906674360164,-0.05490429005483701,0.05491819817196602
1649766648495173431,488,1649766648494681835,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.854582011560787,0.9634868698910152,0.0899122278339898,-0.12608803373035335,0.7800594837817327,-0.7800070482711332,0.08999923314622958,-6.024081607130656e-05,-0.054942650821477784,0.054942719217981134,-0.05490440440395039,0.05492116630477936
1649766648595306967,489,1649766648594691038,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.8789598866963884,1.0235071218813128,0.08991285820805273,-0.16735202549825187,0.7800615309381547,-0.7800111756524312,0.09000370428614562,-5.552868994966819e-05,-0.05494627044427186,0.05494354258812971,-0.054904520276679,0.054924173985711734
1649766648695230700,490,1649766648694640874,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.9099152415531877,1.0997216479062175,0.0899136586655455,-0.21974959915379644,0.7800641304450081,-0.7800164166569075,0.09000938179995459,-4.954516860443466e-05,-0.054950866690147065,0.05494458811465676,-0.05490466741343362,0.05492799317955204
1649766648795004415,491,1649766648794666767,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.9435995908119098,1.1826551734654303,0.0899145296906033,-0.2767664926601976,0.7800669591218933,-0.7800221197033128,0.09001555983793692,-4.3034145754842123e-05,-0.05495586813665142,0.05494572581379991,-0.05490482752162344,0.054932149069859194
1649766648895160509,492,1649766648894639015,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.9803635053385981,1.2731708316910775,0.0899154803484453,-0.33899611103122335,0.7800700464083488,-0.7800283441462724,0.09002230269820656,-3.5927857737069213e-05,-0.05496132683648805,0.05494696752619681,-0.05490500226757921,0.05493668490918507
1649766648995230839,493,1649766648994650840,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.017084087672047,1.3635798026380732,0.08991642988578395,-0.4011523817763724,0.78007313005594,-0.7800345612527237,0.09002903761092959,-2.8829945624026943e-05,-0.054966779102367934,0.054948207775035694,-0.054905176807568734,0.05494121540229391
1649766649095267576,494,1649766649094691276,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.0490259202492038,1.442223114643271,0.08991725585206144,-0.45521974856629094,0.7800758124032457,-0.7800399692762561,0.09003489605436786,-2.265574287573204e-05,-0.0549715218202889,0.05494928662014784,-0.05490532863324167,0.05494515630527471
1649766649195288738,495,1649766649194677352,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.0782570621490983,1.5141924923284324,0.08991801172407984,-0.5046987778916153,0.7800782671175933,-0.7800449183568353,0.09004025733071427,-1.7005503609773466e-05,-0.054975862055314684,0.054950273910857765,-0.05490546757448053,0.054948762770056184
1649766649295226858,496,1649766649294715404,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1022579598676547,1.5732845961745696,0.08991863235009112,-0.5453246667507454,0.78008028261696,-0.7800489819126549,0.09004465932929755,-1.236624541137466e-05,-0.05497942570456537,0.0549510845484794,-0.054905581655362974,0.05495172394046281
1649766649395371360,497,1649766649394709825,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1233043393354438,1.6251024429767846,0.0899191765768402,-0.5809494955872266,0.7800820500077047,-0.7800525452434425,0.09004851944043533,-8.298081393615393e-06,-0.05498255066744383,0.054951795396348334,-0.05490568169285199,0.054954320589837236
1649766649495171126,498,1649766649494667530,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1331138090583162,1.6492541313984783,0.0899194302345216,-0.5975538089509013,0.7800828737677259,-0.7800542060699769,0.09005031859279743,-6.401958033254795e-06,-0.05498400717585603,0.054952126714172315,-0.054905728319148035,0.05495553085754425
1649766649595202205,499,1649766649594649314,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1429224087018885,1.6734036776162862,0.0899196838697041,-0.6141566495469587,0.7800836974546813,-0.7800558667491995,0.0900521175855785,-4.506002855041933e-06,-0.05498546355507901,0.054952458002609096,-0.05490577494130842,0.054956741017903064
1649766649695102193,500,1649766649694636583,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1527327347711294,1.6975574744303046,0.08991993754952929,-0.6307624124327638,0.7800845212866151,-0.7800575277207206,0.09005391689500288,-2.6097139670432564e-06,-0.05498692019064138,0.054952789349356435,-0.05490582157167484,0.05495795139126394
1649766649795128034,501,1649766649794655799,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.162540704073148,1.7217054686974733,0.08992019116841213,-0.6473641860609849,0.780085344920637,-0.780059188293221,0.09005571577217317,-7.138806308237847e-07,-0.05498837647627135,0.05495312061650324,-0.05490586819083909,0.0549591614738528
1649766649895096745,502,1649766649894638776,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766649995145215,503,1649766649994632959,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650095388193,504,1649766650094690322,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650195386377,505,1649766650194780349,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650295181534,506,1649766650294697761,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650395332740,507,1649766650394683837,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650495047929,508,1649766650494651317,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650595189008,509,1649766650594684839,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650695525293,510,1649766650694788455,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650795311720,511,1649766650794721364,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650895174692,512,1649766650894643306,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766650995198928,513,1649766650994626283,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766651095179862,514,1649766651094658136,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766651195300827,515,1649766651194713354,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766651295200117,516,1649766651294671535,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766651395479832,517,1649766651394655227,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082285265438,1.740091103086993,0.08992038426701911,-0.6600043306944892,0.7800859720134642,-0.7800604526085314,0.09005708538894541,7.295559626072632e-07,-0.0549894852530444,0.05495337283441331,-0.05490590368541889,0.05496008279824164
1649766651495211014,518,1649766651494673967,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1700082199630548,1.7400910923244708,0.08991523872904543,-0.6600043322123662,0.780085970819556,-0.7800604497420568,0.09005708794679475,7.239652151434154e-07,-0.05498947808112402,0.05495337368778357,-0.05490590853707152,0.05496008352892704
1649766651595339103,519,1649766651594702482,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.169979684683526,1.7400552294215939,0.07276926431153545,-0.6600093900859728,0.7800819924755708,-0.7800508980682872,0.09006561121870822,-1.7905537371402234e-05,-0.05496557979021134,0.05495621729030411,-0.05492207522602969,0.05496251832063661
1649766651695265282,520,1649766651694681406,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1699511709319106,1.7400193935748203,0.05563622535706282,-0.6600144441437604,0.7800780171329734,-0.7800413536006011,0.09007412806039697,-3.6520985274542654e-05,-0.054941699528921896,0.054959058747521355,-0.05493822971832862,0.05496495127546264
1649766651795090750,521,1649766651794646978,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1699226550094828,1.7399835549997873,0.03850188202790339,-0.6600194985863241,0.7800740414877249,-0.7800318084062744,0.09008264555049098,-5.5137850411315285e-05,-0.05491781744957738,0.054961900421064774,-0.054954385440503385,0.054967384415514686
1649766651895342319,522,1649766651894664287,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-1.1699085000530816,1.739965765167866,0.029996602796576916,-0.6600220075500198,0.7800720680258703,-0.7800270702881273,0.09008687352878042,-6.437903540208937e-05,-0.05490596267641522,0.054963310993183405,-0.054962404944119046,0.05496859219658654
