%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650461100139874334,718,1650461100139392614,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799684217851824,0.7800070698837447,0.14994887928452239,-6.785051947858224e-06,0.8678604458840008,-1.1055866050491385,0.1499169814893166,-0.36310488479122366,-0.05495768888182859,0.05492072534777445,-0.05494744953716128,0.05496861591071088
1650461100239905532,719,1650461100239359855,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799723008064463,0.7800028059998444,0.1499496394431584,-9.756018823180752e-06,0.8751114490553686,-1.132474159573498,0.14991743949960584,-0.3930919893297244,-0.05495534779339056,0.05491997435941939,-0.054947150758238916,0.05496671485485958
1650461100340308926,720,1650461100339420318,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799761831773271,0.7799985384339901,0.14995040025820747,-1.272955119133881e-05,0.8823687136215843,-1.1593849320707907,0.1499178979053967,-0.4231049883682584,-0.05495300468337309,0.05491922272256998,-0.054946851721314624,0.054964812157406284
1650461100440080290,721,1650461100439417839,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799800638698874,0.7799942727129733,0.14995116074436177,-1.5701798123197836e-05,0.8896228409253962,-1.186284071237916,0.14991835611302207,-0.45310501300677564,-0.05495066258626493,0.05491847141064768,-0.05494655281366181,0.054962910282475186
1650461100540049447,722,1650461100539382457,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799839448633941,0.7799900066611514,0.1499519212894915,-1.867427555173666e-05,0.8968775307841698,-1.213185296423602,0.1499188143561813,-0.48310736413640615,-0.05494832030752799,0.05491772004046141,-0.05494625388282881,0.054961008260054366
1650461100639947567,723,1650461100639330148,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799878259781636,0.7799857404760352,0.14995268185838473,-2.164684585635717e-05,0.9041324473182281,-1.2400873621473403,0.14991927261365845,-0.5131106526998376,-0.05494597795560575,0.05491696864679832,-0.05494595494265562,0.0549591061782042
1650461100740355749,724,1650461100739427566,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799917058905017,0.7799814756126515,0.1499534421916415,-2.461849521102333e-05,0.91138511616279,-1.2669810931796628,0.14991973072916012,-0.5431046457632804,-0.05494363632938169,0.054916217485929036,-0.05494565609509888,0.054957204685649505
1650461100840655297,725,1650461100839675903,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799955867902811,0.7799772096638561,0.14995420271840382,-2.7590900853299247e-05,0.9186396308185263,-1.293881668692317,0.14992018896125262,-0.5731062723267139,-0.05494129410721152,0.05491546613388859,-0.05494535717148515,0.05495530270916312
1650461100940079880,726,1650461100939401149,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799994686440517,0.7799729426664179,0.14995496343211653,-3.056403716335258e-05,0.9258959287571444,-1.3207888568231956,0.14992064730598634,-0.6031152737993751,-0.05493895130928336,0.05491471459715306,-0.05494505817439093,0.05495340026513863
1650461101040586142,727,1650461101039798259,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800033479911381,0.779968678424368,0.14995572365460288,-3.353525358832288e-05,0.9331475409845412,-1.3476786697974277,0.14992110535474668,-0.6331048971378791,-0.05493661002420303,0.054913963545717905,-0.0549447593703723,0.05495149904960604
1650461101140229743,728,1650461101139390468,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800072301012755,0.7799644111451273,0.14995648441855494,-3.6508586251373344e-05,0.9404043181463432,-1.3745876349430417,0.14992156372975057,-0.6631158804764106,-0.05493426707155093,0.0549132119593491,-0.05494446035353159,0.05494959647993962
1650461101239976939,729,1650461101239392757,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800111094349735,0.7799601469177941,0.1499572446384176,-3.947979242210013e-05,0.9476559053470213,-1.4014773551153197,0.14992202177693012,-0.6931054003149144,-0.05493192579455083,0.054912460910505966,-0.05494416155054419,0.054947695270968495
1650461101339878272,730,1650461101339360237,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800149913531708,0.7799558798495372,0.14995800536475581,-4.245297807699043e-05,0.9549123237176685,-1.428384989822027,0.14992248012927095,-0.7231148998438808,-0.054929582957739496,0.05491170936129725,-0.05494386254848754,0.05494579279536933
1650461101439826357,731,1650461101439357995,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800188710507514,0.7799516152222183,0.1499587656559273,-4.542446294764667e-05,0.9621645911191558,-1.4552772322572127,0.1499229382194154,-0.7531072327073256,-0.05492724146112699,0.05491095824200554,-0.054943563717472346,0.054943891408064306
1650461101540139045,732,1650461101539604663,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800227516666196,0.7799473495855028,0.14995952612705252,-4.839665114051591e-05,0.9694185750633749,-1.4821758398304639,0.14992339641798547,-0.7831066644707618,-0.054924899410304505,0.05491020694493103,-0.054943264815726686,0.05494198957071898
1650461101639857170,733,1650461101639367103,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800266321164331,0.7799430841313173,0.14996028656563654,-5.1368712151043547e-05,0.9766722486037421,-1.509073296390497,0.14992385459694882,-0.8131048125341995,-0.05492255745970027,0.05490945568000514,-0.054942965926771274,0.05494008781475482
1650461101739952589,734,1650461101739363908,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800304192513194,0.7799389212504326,0.1499610287176109,-5.426930266984794e-05,0.9837514897845805,-1.5353239376800356,0.149924301757876,-0.8423815815999364,-0.05492027182703859,0.05490872248108578,-0.054942674225333395,0.05493823179117415
1650461101839843182,735,1650461101839317321,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800335864434041,0.7799354398208606,0.1499616493814978,-5.669507508284325e-05,0.9896718800810008,-1.5572774264785325,0.14992467571987933,-0.8668658299903546,-0.054918360345696776,0.054908109304665234,-0.054942430274559834,0.05493667959317492
1650461101940127309,736,1650461101939613103,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780036753744633,0.7799319582713152,0.14996227006677335,-5.91209310901511e-05,0.9955924743994283,-1.5792316718141202,0.14992504969476975,-0.8913509221301292,-0.054916448798483584,0.054907496107114075,-0.05494218631537951,0.05493512734168555
1650461102040011694,737,1650461102039380550,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800399211683405,0.7799284765871395,0.1499628907760506,-6.154688090454153e-05,1.0015132976653607,-1.6011867661134134,0.14992542368412162,-0.9158369611006529,-0.05491453717735147,0.05490688288585075,-0.05494194234676536,0.05493357503017111
1650461102139993275,738,1650461102139376878,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800430881596832,0.7799249953782262,0.14996351140059877,-6.397249956804385e-05,1.00743331271759,-1.6231388634632509,0.14992579762242264,-0.9403196576386565,-0.054912625817162525,0.054906269748294344,-0.054941698411453806,0.05493202293055277
1650461102239818879,739,1650461102239384412,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461102339897073,740,1650461102339383840,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461102439949382,741,1650461102439374923,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461102540307106,742,1650461102539378404,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461102640087838,743,1650461102639402151,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461102739818862,744,1650461102739362239,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461102839911733,745,1650461102839329242,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461102939797733,746,1650461102939314126,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461103040375034,747,1650461103039590120,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461103140296413,748,1650461103139358043,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461103240572217,749,1650461103239860534,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461103339810115,750,1650461103339299917,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
1650461103440353757,751,1650461103439350843,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800455087701325,0.7799223346034531,0.14996398575941566,-6.582646039314567e-05,1.0119581278321799,-1.6399173988232387,0.1499260834327899,-0.9590323930563405,-0.05491116491691209,0.05490580111197196,-0.05494151196561288,0.054930836622114294
